f_name,n_dims,n_swarms,very_min,mean_min,exec_time,
zakharov,16,15,-0.7105744837190906,-0.7105744837190906,2.1620380878448486,
zakharov,16,15,-0.7103472145604567,-0.7103472145604567,2.2614352703094482,
zakharov,16,15,-0.7107164025707018,-0.7106531577224346,2.562917709350586,
zakharov,16,15,-0.710591787155983,-0.7105224731342317,2.365509271621704,
zakharov,16,15,-0.7106046494339366,-0.707361421367042,2.562682628631592,
zakharov,16,15,-0.7106967982080892,-0.7106894360551574,2.3614284992218018,
zakharov,16,15,-0.710594279437412,-0.710594279437412,3.4903175830841064,
zakharov,32,15,-0.7106903327332696,-0.7105826523877793,3.580512523651123,
zakharov,32,15,-0.7104595055968456,-0.7104595055968456,3.07930064201355,
zakharov,32,15,-0.7107262884526858,-0.7107247257576164,3.176605463027954,
zakharov,32,15,-0.7107259371530358,-0.7107195479383781,3.074260711669922,
zakharov,32,15,-0.7095153656041304,-0.7095153656041304,2.977391481399536,
zakharov,32,15,-0.7107210988037154,-0.7103102088805143,3.0774528980255127,
zakharov,32,15,-0.7107232404517786,-0.710542430797061,3.180636405944824,
zakharov,32,15,-0.7107044386587913,-0.7104255678623831,2.8745620250701904,
zakharov,32,15,-0.710661412865703,-0.710661412865703,2.977665424346924,
zakharov,32,15,-0.710719478235845,-0.710719478235845,2.975764036178589,
zakharov,64,15,-0.7107117970213097,-0.7107117970213097,2.8729560375213623,
zakharov,64,15,-0.7066625733325261,-0.7066625733325261,3.075904130935669,
zakharov,64,15,-0.7102067627385572,-0.7102067627385572,3.07963228225708,
zakharov,64,15,-0.710534108213478,-0.7096724498413978,2.9777989387512207,
zakharov,64,15,-0.7107264290266957,-0.7107264290266957,2.9786078929901123,
zakharov,64,15,-0.7099205848669687,-0.7099205848669687,2.566070556640625,
zakharov,64,15,-0.710691461196421,-0.710691461196421,2.1615946292877197,
zakharov,64,15,-0.7106872378993242,-0.7106872378993242,2.263012647628784,
zakharov,64,15,-0.709935687352305,-0.709935687352305,2.1716129779815674,
zakharov,64,15,-0.7103664161035378,-0.7101006410731744,2.261636257171631,
zakharov,128,15,-0.7107159927297704,-0.7107159927297704,2.1613094806671143,
zakharov,128,15,-0.710605570788658,-0.708004330060285,2.161503553390503,
zakharov,128,15,-0.7104432052111557,-0.7104432052111557,2.163585662841797,
zakharov,128,15,-0.7107264305076451,-0.7107264305076451,2.1663568019866943,
zakharov,128,15,-0.7107058677292141,-0.7100423749069826,2.467757225036621,
zakharov,128,15,-0.7106666712846768,-0.7101812013654263,2.773041009902954,
zakharov,128,15,-0.7107261138033393,-0.7107261138033393,2.1750986576080322,
zakharov,128,15,-0.7107173861317941,-0.7107173861317941,2.2627720832824707,
zakharov,128,15,-0.7105568918163059,-0.7105051013431583,2.370028018951416,
zakharov,128,15,-0.710722336370843,-0.7106931165026503,2.260091543197632,
happy_cat,2,1,303.804183583067,303.804183583067,7.08094596862793,
happy_cat,2,1,78.47834478420313,78.47834478420313,7.187976121902466,
happy_cat,2,1,309.37275524095514,309.37275524095514,7.995172500610352,
happy_cat,2,1,68.36516931119715,68.36516931119715,7.2962751388549805,
happy_cat,2,1,311.5693420931602,311.5693420931602,7.393467903137207,
happy_cat,2,1,51.86831874273379,51.86831874273379,7.495168685913086,
happy_cat,2,1,42.536286781873756,42.536286781873756,7.09018611907959,
happy_cat,2,1,109.76396917477327,109.76396917477327,7.2889697551727295,
happy_cat,2,1,297.5911320365347,297.5911320365347,7.799701929092407,
happy_cat,2,1,306.70955268453076,306.70955268453076,7.190117597579956,
happy_cat,4,1,102.6705616849922,102.6705616849922,7.991718292236328,
happy_cat,4,1,53.466362152591984,53.466362152591984,8.192455530166626,
happy_cat,4,1,54.63515074604433,54.63515074604433,7.59772253036499,
happy_cat,4,1,530.5541408077796,530.5541408077796,7.292734384536743,
happy_cat,4,1,75.47787656702633,75.47787656702633,7.492627859115601,
happy_cat,4,1,98.43535239340203,98.43535239340203,7.509296417236328,
happy_cat,4,1,87.91694553268735,87.91694553268735,8.601622343063354,
happy_cat,4,1,52.46676008659007,52.46676008659007,7.096743822097778,
happy_cat,4,1,37.944777945386555,37.944777945386555,6.985224485397339,
happy_cat,4,1,333.50748980381667,333.50748980381667,7.894158124923706,
happy_cat,8,1,324.9435277753203,324.9435277753203,8.09358286857605,
happy_cat,8,1,85.38428799006832,85.38428799006832,7.594684362411499,
happy_cat,8,1,85.80689979670478,85.80689979670478,7.0000996589660645,
happy_cat,8,1,88.6102177432399,88.6102177432399,7.693721532821655,
happy_cat,8,1,74.52532319736737,74.52532319736737,7.092947244644165,
happy_cat,8,1,59.62853213241392,59.62853213241392,7.393861770629883,
happy_cat,8,1,59.704174120695086,59.704174120695086,7.3968987464904785,
happy_cat,8,1,338.7626863716702,338.7626863716702,7.996105909347534,
happy_cat,8,1,45.21179379856669,45.21179379856669,7.490516662597656,
happy_cat,8,1,60.51677640824555,60.51677640824555,7.4922637939453125,
happy_cat,16,1,53.12417525233922,53.12417525233922,7.193674087524414,
happy_cat,16,1,71.03195074356532,71.03195074356532,7.0930397510528564,
happy_cat,16,1,295.07333662150353,295.07333662150353,7.1918745040893555,
happy_cat,16,1,46.35556966668386,46.35556966668386,7.395698070526123,
happy_cat,16,1,92.88076249001878,92.88076249001878,8.196627140045166,
happy_cat,16,1,301.8621717989358,301.8621717989358,7.4941160678863525,
happy_cat,16,1,95.9240037243961,95.9240037243961,7.292129755020142,
happy_cat,16,1,322.2283248216469,322.2283248216469,8.599958419799805,
happy_cat,16,1,72.70577167911459,72.70577167911459,7.293668508529663,
happy_cat,16,1,115.33524520840248,115.33524520840248,7.496893405914307,
happy_cat,32,1,73.42488158866924,73.42488158866924,7.395692825317383,
happy_cat,32,1,302.2713547706905,302.2713547706905,7.293710470199585,
happy_cat,32,1,291.40623672156244,291.40623672156244,6.994480609893799,
happy_cat,32,1,143.71050193913635,143.71050193913635,7.898790121078491,
happy_cat,32,1,54.03849049757488,54.03849049757488,7.802492618560791,
happy_cat,32,1,67.8103500036298,67.8103500036298,7.895478010177612,
happy_cat,32,1,46.83463757120012,46.83463757120012,7.791809797286987,
happy_cat,32,1,310.33985158022443,310.33985158022443,7.191325664520264,
happy_cat,32,1,57.87738147063209,57.87738147063209,7.894083023071289,
happy_cat,32,1,52.65645693740522,52.65645693740522,7.6972527503967285,
happy_cat,64,1,45.27866877218346,45.27866877218346,7.696161508560181,
happy_cat,64,1,318.1389823996968,318.1389823996968,7.2957587242126465,
happy_cat,64,1,305.9505173126384,305.9505173126384,7.397240400314331,
happy_cat,64,1,292.6093519922182,292.6093519922182,7.195879697799683,
happy_cat,64,1,81.96227848200678,81.96227848200678,7.491739988327026,
happy_cat,64,1,299.3023048355275,299.3023048355275,7.306807279586792,
happy_cat,64,1,52.26321087417624,52.26321087417624,8.115024328231812,
happy_cat,64,1,64.21665825942992,64.21665825942992,7.404113054275513,
happy_cat,64,1,93.76133596101717,93.76133596101717,6.690705060958862,
happy_cat,64,1,85.4802391510224,85.4802391510224,7.999106168746948,
happy_cat,128,1,76.73920870863871,76.73920870863871,7.59724235534668,
happy_cat,128,1,63.42010199586703,63.42010199586703,8.099212646484375,
happy_cat,128,1,50.94882462457686,50.94882462457686,7.702094316482544,
happy_cat,128,1,51.41770480807256,51.41770480807256,7.998693227767944,
happy_cat,128,1,76.39692456450543,76.39692456450543,7.397176742553711,
happy_cat,128,1,313.89643093421734,313.89643093421734,7.193727731704712,
happy_cat,128,1,77.58016011231386,77.58016011231386,7.898291826248169,
happy_cat,128,1,289.744415047189,289.744415047189,7.205672740936279,
happy_cat,128,1,123.29029206405103,123.29029206405103,8.30127763748169,
happy_cat,128,1,75.66749163696021,75.66749163696021,8.093912124633789,
happy_cat,2,2,89.00119764625406,89.00119764625406,4.388486385345459,
happy_cat,2,2,51.195072946064556,51.195072946064556,4.690955877304077,
happy_cat,2,2,353.8607170340595,353.8607170340595,4.28398871421814,
happy_cat,2,2,307.7083967870674,307.70843567754616,4.488719940185547,
happy_cat,2,2,76.4420465724806,76.44207468514,5.294497728347778,
happy_cat,2,2,325.7115295754239,325.7115295754239,4.784744739532471,
happy_cat,2,2,79.90728211066583,79.90728211066583,4.58507227897644,
happy_cat,2,2,87.94104652890994,87.94104652890994,4.987792491912842,
happy_cat,2,2,299.51942622856666,299.51942622856666,4.49326229095459,
happy_cat,2,2,98.89681248673516,98.89681248673516,4.585855007171631,
happy_cat,4,2,78.8623860486414,78.8623860486414,4.583450794219971,
happy_cat,4,2,295.2129492050206,295.2129492050206,4.288377285003662,
happy_cat,4,2,60.571545998456514,60.571545998456514,4.085853338241577,
happy_cat,4,2,51.15539509487407,51.15539509487407,4.383092641830444,
happy_cat,4,2,61.2575167238765,63.614508016873444,4.585839509963989,
happy_cat,4,2,69.0576816486108,69.0576816486108,4.386089563369751,
happy_cat,4,2,120.55556515478561,120.55556515478561,4.688578367233276,
happy_cat,4,2,318.72816063432305,318.72816063432305,4.58226752281189,
happy_cat,4,2,46.320184693062494,46.320184693062494,4.285794734954834,
happy_cat,4,2,309.3084177107319,318.82391152040634,4.483639478683472,
happy_cat,8,2,136.54471179333984,136.54471179333984,4.583306074142456,
happy_cat,8,2,99.48222967547433,101.59647054259898,5.389342308044434,
happy_cat,8,2,307.10412412117876,307.10412412117876,4.181278467178345,
happy_cat,8,2,105.15031316042123,105.15031316042123,4.68445348739624,
happy_cat,8,2,74.4023772774622,74.4023772774622,4.584394216537476,
happy_cat,8,2,41.44450924260993,41.44450924260993,4.27856183052063,
happy_cat,8,2,86.45318834311419,86.45318834311419,4.585278034210205,
happy_cat,8,2,112.82636180704267,112.82636180704267,4.984334468841553,
happy_cat,8,2,46.254246333410656,46.254246333410656,4.786013603210449,
happy_cat,8,2,69.45094740485249,69.45094740485249,4.686904191970825,
happy_cat,16,2,91.660431638539,91.660431638539,4.783414840698242,
happy_cat,16,2,77.50762094987793,77.50762094987793,4.986030101776123,
happy_cat,16,2,117.09955512067873,118.96050028297867,5.087358474731445,
happy_cat,16,2,296.7990405697583,296.7990405697583,4.17504358291626,
happy_cat,16,2,86.91777251073043,86.91777251073043,4.481191158294678,
happy_cat,16,2,279.8303689957119,279.8303689957119,4.182776927947998,
happy_cat,16,2,83.19899665023664,83.19899665023664,4.586955547332764,
happy_cat,16,2,34.36235544660277,34.36235544660277,4.089003801345825,
happy_cat,16,2,304.46063008002614,304.46063008002614,3.8839902877807617,
happy_cat,16,2,84.46781094085829,84.46781094085829,4.182481050491333,
happy_cat,32,2,68.37731523215716,70.46135288212687,4.2828357219696045,
happy_cat,32,2,64.6595493463852,64.6595493463852,4.787513732910156,
happy_cat,32,2,82.26855265722018,94.58143213329046,5.205952167510986,
happy_cat,32,2,88.30014028061836,88.30016089961936,5.70687198638916,
happy_cat,32,2,85.53937339924363,85.53937339924363,4.689321756362915,
happy_cat,32,2,44.91866802211675,44.91866802211675,4.28510046005249,
happy_cat,32,2,327.81213177360183,327.81213177360183,4.798022270202637,
happy_cat,32,2,96.31264766792442,103.20177730897359,4.58743953704834,
happy_cat,32,2,53.7439766203399,53.7439766203399,4.48415207862854,
happy_cat,32,2,89.610735958443,89.610735958443,4.688972473144531,
happy_cat,64,2,86.40126108835761,86.40126108835761,4.486365079879761,
happy_cat,64,2,69.9329139922444,69.9329139922444,4.285462141036987,
happy_cat,64,2,66.33941991596402,66.33941991596402,4.086875677108765,
happy_cat,64,2,89.23074451760817,94.59557087884274,4.593457460403442,
happy_cat,64,2,101.98990498202322,108.23596188008136,4.88939642906189,
happy_cat,64,2,320.249561644847,320.249561644847,4.489853858947754,
happy_cat,64,2,275.3265970111937,275.3265970111937,4.189335823059082,
happy_cat,64,2,71.70448264536547,71.70448264536547,4.287404298782349,
happy_cat,64,2,155.0528521488174,155.0528521488174,4.684653043746948,
happy_cat,64,2,41.80353029263274,41.80353029263274,4.489023685455322,
happy_cat,128,2,320.26322243157426,320.26322243157426,4.298259258270264,
happy_cat,128,2,42.328002819486386,42.328002819486386,4.303047180175781,
happy_cat,128,2,303.3670071490809,303.3670071490809,4.395720481872559,
happy_cat,128,2,48.3445836292487,48.3445836292487,4.384592294692993,
happy_cat,128,2,48.486324573660085,56.31270043331197,4.08120059967041,
happy_cat,128,2,108.60919452779423,108.60919452779423,4.587096214294434,
happy_cat,128,2,81.4643850787309,81.4643850787309,4.590247869491577,
happy_cat,128,2,549.7762971501699,549.7762971501699,4.183542013168335,
happy_cat,128,2,74.51335725468226,74.51335725468226,4.482163429260254,
happy_cat,128,2,54.4004237552902,54.4004237552902,4.485370635986328,
happy_cat,2,5,314.9437509582324,314.9437509582324,2.7732908725738525,
happy_cat,2,5,321.5696807409696,332.6154150748009,2.9732766151428223,
happy_cat,2,5,70.39173740903354,73.40817258311888,2.7734451293945312,
happy_cat,2,5,72.073626185319,72.073626185319,2.571202278137207,
happy_cat,2,5,62.675274286759844,63.01129003850873,3.067504644393921,
happy_cat,2,5,48.71725308819701,48.71725308819701,2.9717400074005127,
happy_cat,2,5,62.67953694159944,62.67953694159944,3.2788336277008057,
happy_cat,2,5,92.57046568136326,93.94791784953254,2.9747393131256104,
happy_cat,2,5,104.88738826044684,112.69008916366147,3.1694326400756836,
happy_cat,2,5,294.7114118490227,294.7114118490227,2.7732720375061035,
happy_cat,4,5,106.09112809773006,106.09112809773006,2.566879987716675,
happy_cat,4,5,316.32498354852464,316.32498354852464,2.4646735191345215,
happy_cat,4,5,100.59911357581328,102.804848297627,2.9685659408569336,
happy_cat,4,5,101.492229912695,101.492229912695,2.764735460281372,
happy_cat,4,5,53.89420686284774,53.89420686284774,2.6779727935791016,
happy_cat,4,5,65.84106610529554,65.84106610529554,3.2720115184783936,
happy_cat,4,5,579.6636824808533,579.6636824808533,2.8681554794311523,
happy_cat,4,5,63.35802491276486,63.35802491276486,2.6680245399475098,
happy_cat,4,5,51.175718867751414,51.175718867751414,2.6675379276275635,
happy_cat,4,5,122.33276326758144,129.25620629597393,3.069880962371826,
happy_cat,8,5,77.07897149512523,77.07897149512523,2.771109104156494,
happy_cat,8,5,55.4491820674136,55.636568770203965,2.6673367023468018,
happy_cat,8,5,285.25118760579204,302.95418952643377,3.1708269119262695,
happy_cat,8,5,98.2504213148683,100.14463188987858,3.172696828842163,
happy_cat,8,5,317.9566724579836,321.4445604141378,2.970486879348755,
happy_cat,8,5,70.9247264398,70.9247264398,3.2773053646087646,
happy_cat,8,5,349.28587618393266,356.86707999851905,3.0806970596313477,
happy_cat,8,5,331.24190190777836,334.5893216359852,2.5697972774505615,
happy_cat,8,5,111.41377703147162,111.41377703147162,2.780184745788574,
happy_cat,8,5,116.50438114598076,121.23841926220798,3.072263717651367,
happy_cat,16,5,62.707140290881924,62.707140290881924,2.972745418548584,
happy_cat,16,5,55.73873496476388,67.59510594194086,3.3762054443359375,
happy_cat,16,5,309.6173980063525,309.6173980063525,2.6722629070281982,
happy_cat,16,5,141.458289445881,141.458289445881,2.772381067276001,
happy_cat,16,5,63.47635015136194,77.26587242486121,2.8783676624298096,
happy_cat,16,5,55.66345711259172,58.96176980421286,2.669456958770752,
happy_cat,16,5,295.18705336473795,295.18705336473795,2.768810272216797,
happy_cat,16,5,311.224427318242,311.224427318242,2.367493152618408,
happy_cat,16,5,38.515257923140105,38.515257923140105,2.872697591781616,
happy_cat,16,5,84.75812075311376,86.98879230353776,3.1868178844451904,
happy_cat,32,5,307.2248415543465,307.2248415543465,2.976896286010742,
happy_cat,32,5,315.91674987498914,315.9168632620534,2.6697728633880615,
happy_cat,32,5,300.6372469935382,300.6372469935382,2.166210889816284,
happy_cat,32,5,358.99619368884134,361.14163382359294,2.6681532859802246,
happy_cat,32,5,59.18185855146174,59.18185855146174,2.6661970615386963,
happy_cat,32,5,94.87543397622589,94.87543397622589,2.8676867485046387,
happy_cat,32,5,90.06927186243061,90.06927186243061,2.866553783416748,
happy_cat,32,5,109.30422690959092,127.70427651299974,3.171290874481201,
happy_cat,32,5,119.3077225297113,119.3077225297113,2.9703733921051025,
happy_cat,32,5,65.19498484227445,65.19498484227445,2.465430974960327,
happy_cat,64,5,106.9323509582328,106.9323509582328,2.9700417518615723,
happy_cat,64,5,60.8652733083617,61.029335571102166,2.874715566635132,
happy_cat,64,5,44.020342228920974,50.14555205603705,2.8680241107940674,
happy_cat,64,5,308.2298093479582,316.8943855045721,3.1889405250549316,
happy_cat,64,5,71.00772271108609,77.68713341682974,2.7683377265930176,
happy_cat,64,5,314.64868427625703,314.64868427625703,2.6724674701690674,
happy_cat,64,5,180.7437022607369,185.8018062788772,2.8666915893554688,
happy_cat,64,5,323.81054384215065,323.81054384215065,2.6656839847564697,
happy_cat,64,5,319.78981584691974,328.06421826077275,3.074458360671997,
happy_cat,64,5,86.2166823028225,86.2166823028225,3.794814109802246,
happy_cat,128,5,62.37310918383217,62.37310918383217,2.9835457801818848,
happy_cat,128,5,73.65117815263498,73.65117815263498,2.785722255706787,
happy_cat,128,5,60.3531299036446,60.3531299036446,3.3701834678649902,
happy_cat,128,5,75.47137133806305,75.51486896036815,3.2699601650238037,
happy_cat,128,5,204.14063316700032,259.52664037827225,3.4694292545318604,
happy_cat,128,5,73.01068599553976,80.14999534028456,3.072565793991089,
happy_cat,128,5,332.7414690109885,332.7414690109885,3.06937313079834,
happy_cat,128,5,50.89678259989702,50.89678259989702,2.667058229446411,
happy_cat,128,5,299.646661568351,299.646661568351,2.57045841217041,
happy_cat,128,5,152.67378788571818,153.30237662543414,2.981335401535034,
happy_cat,2,10,36.11661091340393,70.0234480971192,3.270765781402588,
happy_cat,2,10,307.75291940569934,315.34116559013563,2.6656382083892822,
happy_cat,2,10,335.3696590527188,346.0793014025089,3.374244451522827,
happy_cat,2,10,109.77403253997312,294.13853878019273,3.372282028198242,
happy_cat,2,10,144.73416627858228,310.93863183672704,4.17875075340271,
happy_cat,2,10,47.56135382365757,57.04974095458043,3.8837673664093018,
happy_cat,2,10,90.14098789514559,106.51041643330383,3.8736612796783447,
happy_cat,2,10,112.7459522959868,128.84372746133738,4.078844785690308,
happy_cat,2,10,107.52156295603156,127.61633527256387,3.9714088439941406,
happy_cat,2,10,100.57584966071771,107.96243064958857,2.768127202987671,
happy_cat,4,10,316.91869212180393,321.23711655228806,3.873680591583252,
happy_cat,4,10,143.88352433288028,243.4538788637801,3.9768869876861572,
happy_cat,4,10,98.85426549577066,118.79428174924483,4.183748006820679,
happy_cat,4,10,160.2315735652588,268.8308897521544,3.5777180194854736,
happy_cat,4,10,74.27033198491287,74.27033198491287,2.7659080028533936,
happy_cat,4,10,295.980642873244,295.980642873244,2.6750893592834473,
happy_cat,4,10,63.40566655619555,85.53121108348167,3.069478750228882,
