f_name,n_dims,min_found,n_iters,exec_time,
True,ellipsoid,8,0.0,202,1.439300537109375,
True,ellipsoid,8,0.0,202,1.4384753704071045,
True,ellipsoid,8,0.0,204,1.4374265670776367,
True,ellipsoid,8,0.0,203,1.5402593612670898,
True,ellipsoid,8,0.0,229,1.6432557106018066,
True,ellipsoid,8,0.0,201,1.4536104202270508,
True,ellipsoid,8,0.0,202,1.4430880546569824,
True,ellipsoid,8,0.0,203,1.536966323852539,
True,ellipsoid,8,0.0,201,1.548997163772583,
True,ellipsoid,8,0.0,206,1.7394380569458008,
True,ellipsoid,8,0.0,201,1.6531484127044678,
True,ellipsoid,8,0.0,201,1.6426305770874023,
True,ellipsoid,8,0.0,201,1.4385149478912354,
True,ellipsoid,8,0.0,202,1.4394264221191406,
True,ellipsoid,8,0.0,203,1.4367196559906006,
True,ellipsoid,8,0.0,204,1.5427122116088867,
True,ellipsoid,8,0.0,201,1.4358611106872559,
True,ellipsoid,8,0.0,201,1.440838098526001,
True,ellipsoid,8,0.0,202,1.5404701232910156,
True,ellipsoid,8,0.0,203,1.441053867340088,
True,ellipsoid,8,0.0,201,1.4378290176391602,
True,ellipsoid,8,0.0,201,1.4444546699523926,
True,ellipsoid,8,0.0,202,1.4453349113464355,
True,ellipsoid,8,0.0,201,1.439612865447998,
True,ellipsoid,8,0.0,201,1.4574220180511475,
True,ellipsoid,8,0.0,202,1.4531173706054688,
True,ellipsoid,10,0.0,206,1.544938325881958,
True,ellipsoid,10,0.0,203,1.4410443305969238,
True,ellipsoid,10,0.0,201,1.442906379699707,
True,ellipsoid,10,0.0,201,1.4451725482940674,
True,ellipsoid,10,0.0,201,1.4420652389526367,
True,ellipsoid,10,0.0,201,1.4381937980651855,
True,ellipsoid,10,0.0,201,1.4531729221343994,
True,ellipsoid,10,0.0,202,1.4515094757080078,
True,ellipsoid,10,0.0,201,1.446845531463623,
True,ellipsoid,10,0.0,201,1.4441337585449219,
True,ellipsoid,10,0.0,201,1.4556243419647217,
True,ellipsoid,10,0.0,203,1.4445626735687256,
True,ellipsoid,10,0.0,202,1.6452946662902832,
True,ellipsoid,10,0.0,203,1.6518075466156006,
True,ellipsoid,10,0.0,205,1.6437861919403076,
True,ellipsoid,10,0.0,201,1.6545896530151367,
True,ellipsoid,10,0.0,201,1.7443506717681885,
True,ellipsoid,10,0.0,201,1.6335070133209229,
True,ellipsoid,10,0.0,201,1.4494760036468506,
True,ellipsoid,10,0.0,202,1.5504188537597656,
True,ellipsoid,10,0.0,201,1.5418298244476318,
True,ellipsoid,10,0.0,203,1.5383894443511963,
True,ellipsoid,10,0.0,203,1.5501649379730225,
True,ellipsoid,10,0.0,202,1.5512115955352783,
True,ellipsoid,10,0.0,201,1.5388987064361572,
True,ellipsoid,10,0.0,204,1.5391333103179932,
True,ellipsoid,10,0.0,202,1.4379382133483887,
True,ellipsoid,10,0.0,201,1.4466185569763184,
True,ellipsoid,10,0.0,203,1.437941312789917,
True,ellipsoid,10,0.0,201,1.447077989578247,
True,ellipsoid,20,0.0,202,1.5402090549468994,
True,ellipsoid,20,0.0,201,1.4468133449554443,
True,ellipsoid,20,0.0,201,1.5478339195251465,
True,ellipsoid,20,0.0,201,1.547724723815918,
True,ellipsoid,20,0.0,202,1.5519211292266846,
True,ellipsoid,20,0.0,205,1.4357237815856934,
True,ellipsoid,20,0.0,202,1.4403197765350342,
True,ellipsoid,20,0.0,203,1.428966999053955,
True,ellipsoid,20,0.0,205,1.548823595046997,
True,ellipsoid,20,0.0,201,1.42879319190979,
True,ellipsoid,20,0.0,201,1.4396963119506836,
True,ellipsoid,20,0.0,201,1.4449493885040283,
True,ellipsoid,20,0.0,272,2.0378079414367676,
True,ellipsoid,20,0.0,202,1.452970266342163,
True,ellipsoid,20,0.0,201,1.542675256729126,
True,ellipsoid,20,0.0,201,1.5458567142486572,
True,ellipsoid,20,0.0,201,1.5358684062957764,
True,ellipsoid,20,0.0,202,1.4444193840026855,
True,ellipsoid,20,0.0,201,1.4465460777282715,
True,ellipsoid,20,0.0,201,1.5318522453308105,
True,ellipsoid,20,0.0,202,1.4531283378601074,
True,ellipsoid,20,0.0,203,1.4422430992126465,
True,ellipsoid,20,0.0,201,1.4424529075622559,
True,ellipsoid,20,0.0,203,1.5409305095672607,
True,ellipsoid,20,0.0,201,1.4293110370635986,
True,ellipsoid,20,0.0,202,1.4379520416259766,
True,ellipsoid,20,0.0,201,1.4359116554260254,
True,ellipsoid,20,0.0,238,1.743424892425537,
True,ellipsoid,20,0.0,201,1.5421333312988281,
True,ellipsoid,20,0.0,204,1.4355099201202393,
True,ellipsoid,40,0.0,215,1.5367207527160645,
True,ellipsoid,40,0.0,213,1.5322461128234863,
True,ellipsoid,40,0.0,201,1.556546926498413,
True,ellipsoid,40,0.0,205,1.4418394565582275,
True,ellipsoid,40,0.0,202,1.4525678157806396,
True,ellipsoid,40,0.0,201,1.4420766830444336,
True,ellipsoid,40,0.0,202,1.5409274101257324,
True,ellipsoid,40,0.0,201,1.4424662590026855,
True,ellipsoid,40,0.0,201,1.4496867656707764,
True,ellipsoid,40,0.0,201,1.452366828918457,
True,ellipsoid,40,0.0,201,1.4362077713012695,
True,ellipsoid,40,0.0,201,1.4365260601043701,
True,ellipsoid,40,0.0,201,1.4405698776245117,
True,ellipsoid,40,0.0,202,1.4467031955718994,
True,ellipsoid,40,0.0,203,1.4513015747070312,
True,ellipsoid,40,0.0,201,1.546929121017456,
True,ellipsoid,40,0.0,201,1.536133050918579,
True,ellipsoid,40,0.0,201,1.545398235321045,
True,ellipsoid,40,0.0,202,1.4607999324798584,
True,ellipsoid,40,0.0,202,1.4362075328826904,
True,ellipsoid,40,0.0,201,1.542839765548706,
True,ellipsoid,40,0.0,234,1.750378131866455,
True,ellipsoid,40,0.0,201,1.4382028579711914,
True,ellipsoid,40,0.0,201,1.4472825527191162,
True,ellipsoid,40,0.0,201,1.4363834857940674,
True,ellipsoid,40,0.0,234,1.7501192092895508,
True,ellipsoid,40,0.0,203,1.5339577198028564,
True,ellipsoid,40,0.0,210,1.537827491760254,
True,ellipsoid,40,0.0,201,1.4491393566131592,
True,ellipsoid,40,0.0,201,1.445011854171753,
True,ellipsoid,60,0.0,202,1.545470952987671,
True,ellipsoid,60,0.0,201,1.5345618724822998,
True,ellipsoid,60,0.0,205,1.5444660186767578,
True,ellipsoid,60,0.0,201,1.4424655437469482,
True,ellipsoid,60,0.0,203,1.535902976989746,
True,ellipsoid,60,0.0,213,1.6436989307403564,
True,ellipsoid,60,0.0,201,1.5408024787902832,
True,ellipsoid,60,0.0,201,1.5463533401489258,
True,ellipsoid,60,0.0,202,1.5299830436706543,
True,ellipsoid,60,0.0,202,1.5392780303955078,
True,ellipsoid,60,0.0,201,1.5489623546600342,
True,ellipsoid,60,0.0,205,1.5372593402862549,
True,ellipsoid,60,0.0,201,1.533933401107788,
True,ellipsoid,60,0.0,206,1.5564289093017578,
True,ellipsoid,60,0.0,205,1.5367889404296875,
True,ellipsoid,60,0.0,203,1.545802116394043,
True,ellipsoid,60,0.0,201,1.4310851097106934,
True,ellipsoid,60,0.0,204,1.5465443134307861,
True,ellipsoid,60,0.0,201,1.539428472518921,
True,ellipsoid,60,0.0,202,1.549595832824707,
True,ellipsoid,60,0.0,201,1.542466640472412,
True,ellipsoid,60,0.0,201,1.5404942035675049,
True,ellipsoid,60,0.0,202,1.536182165145874,
True,ellipsoid,60,0.0,201,1.4452769756317139,
True,ellipsoid,60,0.0,201,1.5444138050079346,
True,ellipsoid,60,0.0,201,1.443981647491455,
True,ellipsoid,60,0.0,201,1.4439809322357178,
True,ellipsoid,60,0.0,201,1.4444193840026855,
True,ellipsoid,60,0.0,201,1.4459705352783203,
True,ellipsoid,60,0.0,202,1.5392186641693115,
True,ellipsoid,90,0.0,204,1.5482549667358398,
True,ellipsoid,90,0.0,202,1.4494099617004395,
True,ellipsoid,90,0.0,202,1.4330236911773682,
True,ellipsoid,90,0.0,202,1.5483105182647705,
True,ellipsoid,90,0.0,202,1.435997486114502,
True,ellipsoid,90,0.0,201,1.4444828033447266,
True,ellipsoid,90,0.0,201,1.4508090019226074,
True,ellipsoid,90,0.0,204,1.540614366531372,
True,ellipsoid,90,0.0,201,1.536600112915039,
True,ellipsoid,90,0.0,202,1.5419130325317383,
True,ellipsoid,90,0.0,201,1.549990177154541,
True,ellipsoid,90,0.0,202,1.4436252117156982,
True,ellipsoid,90,0.0,202,1.53458571434021,
True,ellipsoid,90,0.0,203,1.5387020111083984,
True,ellipsoid,90,0.0,201,1.4352712631225586,
True,ellipsoid,90,0.0,201,1.4392478466033936,
True,ellipsoid,90,0.0,203,1.5344889163970947,
True,ellipsoid,90,0.0,201,1.4418904781341553,
True,ellipsoid,90,0.0,201,1.4337279796600342,
True,ellipsoid,90,0.0,201,1.5457231998443604,
True,ellipsoid,90,0.0,201,1.5451807975769043,
True,ellipsoid,90,0.0,201,1.5376031398773193,
True,ellipsoid,90,0.0,201,1.5394947528839111,
True,ellipsoid,90,0.0,201,1.5411980152130127,
True,ellipsoid,90,0.0,201,1.545090675354004,
True,ellipsoid,90,0.0,218,1.6451377868652344,
True,ellipsoid,90,0.0,203,1.5378496646881104,
True,ellipsoid,90,0.0,204,1.5468075275421143,
True,ellipsoid,90,0.0,202,1.5386524200439453,
True,ellipsoid,90,0.0,217,1.5499188899993896,
True,ellipsoid,100,0.0,201,1.4375321865081787,
True,ellipsoid,100,0.0,202,1.4470860958099365,
True,ellipsoid,100,0.0,201,1.4411451816558838,
True,ellipsoid,100,0.0,201,1.4420750141143799,
True,ellipsoid,100,0.0,241,1.742859125137329,
True,ellipsoid,100,0.0,201,1.440605878829956,
True,ellipsoid,100,0.0,203,1.4476680755615234,
True,ellipsoid,100,0.0,202,1.5398366451263428,
True,ellipsoid,100,0.0,203,1.5464773178100586,
True,ellipsoid,100,0.0,201,1.4492263793945312,
True,ellipsoid,100,0.0,204,1.44234037399292,
True,ellipsoid,100,0.0,202,1.4430546760559082,
True,ellipsoid,100,0.0,201,1.44545316696167,
True,ellipsoid,100,0.0,202,1.5429859161376953,
True,ellipsoid,100,0.0,202,1.4405622482299805,
True,ellipsoid,100,0.0,205,1.542799472808838,
True,ellipsoid,100,0.0,201,1.4472041130065918,
True,ellipsoid,100,0.0,202,1.5524368286132812,
True,ellipsoid,100,0.0,203,1.7565312385559082,
True,ellipsoid,100,0.0,203,1.7407872676849365,
True,ellipsoid,100,0.0,201,1.7397611141204834,
True,ellipsoid,100,0.0,202,1.4437029361724854,
True,ellipsoid,100,0.0,205,1.5431163311004639,
True,ellipsoid,100,0.0,201,1.5401456356048584,
True,ellipsoid,100,0.0,206,1.4454505443572998,
True,ellipsoid,100,0.0,201,1.5506198406219482,
True,ellipsoid,100,0.0,201,1.4385724067687988,
True,ellipsoid,100,0.0,201,1.4484302997589111,
True,ellipsoid,100,0.0,201,1.4410269260406494,
True,ellipsoid,100,0.0,202,1.4510159492492676,
True,ellipsoid,120,0.0,202,1.5390982627868652,
True,ellipsoid,120,0.0,204,1.541003942489624,
True,ellipsoid,120,0.0,201,1.4360394477844238,
True,ellipsoid,120,0.0,203,1.4402775764465332,
True,ellipsoid,120,0.0,203,1.546008586883545,
True,ellipsoid,120,0.0,201,1.4364323616027832,
True,ellipsoid,120,0.0,201,1.5406618118286133,
True,ellipsoid,120,0.0,201,1.5408213138580322,
True,ellipsoid,120,0.0,204,1.5399632453918457,
True,ellipsoid,120,0.0,201,1.441523551940918,
True,ellipsoid,120,0.0,202,1.5448853969573975,
True,ellipsoid,120,0.0,201,1.4459848403930664,
True,ellipsoid,120,0.0,201,1.5550572872161865,
True,ellipsoid,120,0.0,214,1.5548486709594727,
True,ellipsoid,120,0.0,202,1.449049949645996,
True,ellipsoid,120,0.0,201,1.445237398147583,
True,ellipsoid,120,0.0,201,1.5404224395751953,
True,ellipsoid,120,0.0,206,1.444237470626831,
True,ellipsoid,120,0.0,203,1.54449462890625,
True,ellipsoid,120,0.0,201,1.632228136062622,
True,ellipsoid,120,0.0,207,1.7408559322357178,
True,ellipsoid,120,0.0,201,1.6530299186706543,
True,ellipsoid,120,0.0,201,1.6394195556640625,
True,ellipsoid,120,0.0,202,1.6388955116271973,
True,ellipsoid,120,0.0,201,1.5427157878875732,
True,ellipsoid,120,0.0,201,1.446453332901001,
True,ellipsoid,120,0.0,204,1.5337724685668945,
True,ellipsoid,120,0.0,229,1.6490108966827393,
True,ellipsoid,120,0.0,201,1.436131238937378,
True,ellipsoid,120,0.0,203,1.5437207221984863,
True,ellipsoid,150,0.0,202,1.5448684692382812,
True,ellipsoid,150,0.0,204,1.4371912479400635,
True,ellipsoid,150,0.0,201,1.4409022331237793,
True,ellipsoid,150,0.0,201,1.4376435279846191,
True,ellipsoid,150,0.0,201,1.4332902431488037,
True,ellipsoid,150,0.0,202,1.5405359268188477,
True,ellipsoid,150,0.0,201,1.4474055767059326,
True,ellipsoid,150,0.0,201,1.5392563343048096,
True,ellipsoid,150,0.0,202,1.4378015995025635,
True,ellipsoid,150,0.0,202,1.4404401779174805,
True,ellipsoid,150,0.0,202,1.4374289512634277,
True,ellipsoid,150,0.0,201,1.5354228019714355,
True,ellipsoid,150,0.0,201,1.4404850006103516,
True,ellipsoid,150,0.0,202,1.4430899620056152,
True,ellipsoid,150,0.0,202,1.5391802787780762,
True,ellipsoid,150,0.0,202,1.5473809242248535,
True,ellipsoid,150,0.0,202,1.4417860507965088,
True,ellipsoid,150,0.0,202,1.4370312690734863,
True,ellipsoid,150,0.0,201,1.5352003574371338,
True,ellipsoid,150,0.0,203,1.5468220710754395,
True,ellipsoid,150,0.0,203,1.5451185703277588,
True,ellipsoid,150,0.0,202,1.5436968803405762,
True,ellipsoid,150,0.0,201,1.4505882263183594,
True,ellipsoid,150,0.0,202,1.4377460479736328,
True,ellipsoid,150,0.0,211,1.539964199066162,
True,ellipsoid,150,0.0,201,1.4366371631622314,
True,ellipsoid,150,0.0,201,1.5391359329223633,
True,ellipsoid,150,0.0,201,1.5457770824432373,
True,ellipsoid,150,0.0,201,1.535203218460083,
True,ellipsoid,150,0.0,204,1.543898344039917,
True,alpine,2,0.0,200,1.6520054340362549,
True,alpine,2,0.0,200,1.6480252742767334,
True,alpine,2,0.0,200,1.5663528442382812,
True,alpine,2,0.0,200,1.543966293334961,
True,alpine,2,0.0,200,1.537200689315796,
True,alpine,2,0.0,201,1.5414776802062988,
True,alpine,2,0.0,201,1.5328519344329834,
True,alpine,2,0.0,200,1.553755760192871,
True,alpine,2,0.0,200,1.5477840900421143,
True,alpine,2,0.0,200,1.5381999015808105,
True,alpine,2,0.0,200,1.5530424118041992,
True,alpine,2,0.0,200,1.544496774673462,
True,alpine,2,0.0,200,1.535722255706787,
True,alpine,2,0.0,200,1.5460503101348877,
True,alpine,2,0.0,200,1.5509827136993408,
True,alpine,2,0.0,200,1.535463809967041,
True,alpine,2,0.0,200,1.5376596450805664,
True,alpine,2,0.0,201,1.5483956336975098,
True,alpine,2,0.0,200,1.541419267654419,
True,alpine,2,0.0,200,1.5472872257232666,
True,alpine,2,0.0,200,1.5470483303070068,
True,alpine,2,0.0,200,1.544753074645996,
True,alpine,2,0.0,200,1.5497446060180664,
True,alpine,2,0.0,200,1.5465178489685059,
True,alpine,2,0.0,200,1.6378998756408691,
True,alpine,2,0.0,201,1.5357108116149902,
True,alpine,2,0.0,200,1.5411865711212158,
True,alpine,2,0.0,200,1.5498085021972656,
True,alpine,2,0.0,200,1.5457878112792969,
True,alpine,2,0.0,200,1.5455570220947266,
True,alpine,4,0.0,200,1.548208475112915,
True,alpine,4,0.0,200,1.5532379150390625,
True,alpine,4,0.0,200,1.5337142944335938,
True,alpine,4,0.0,201,1.5407726764678955,
True,alpine,4,0.0,200,1.5523607730865479,
True,alpine,4,0.0,200,1.5682034492492676,
True,alpine,4,0.0,200,1.548722267150879,
True,alpine,4,0.0,200,1.5631115436553955,
True,alpine,4,0.0,200,1.5442204475402832,
True,alpine,4,0.0,200,1.5658752918243408,
True,alpine,4,0.0,201,1.5445384979248047,
True,alpine,4,0.0,201,1.5419132709503174,
True,alpine,4,0.0,201,1.541680097579956,
True,alpine,4,0.0,200,1.5471491813659668,
True,alpine,4,0.0,200,1.5474028587341309,
True,alpine,4,0.0,200,1.6511497497558594,
True,alpine,4,0.0,200,1.5378234386444092,
True,alpine,4,0.0,200,1.5643081665039062,
True,alpine,4,0.0,200,1.5391716957092285,
True,alpine,4,0.0,200,1.5416970252990723,
True,alpine,4,0.0,200,1.5624468326568604,
True,alpine,4,0.0,200,1.6501193046569824,
True,alpine,4,0.0,200,1.5588676929473877,
True,alpine,4,0.0,200,1.5402805805206299,
True,alpine,4,0.0,200,1.546128749847412,
True,alpine,4,0.0,200,1.5402626991271973,
True,alpine,4,0.0,200,1.5535480976104736,
True,alpine,4,0.0,200,1.5356132984161377,
True,alpine,4,0.0,200,1.5515632629394531,
True,alpine,4,0.0,200,1.5523107051849365,
True,alpine,8,0.0,200,1.5445780754089355,
True,alpine,8,0.0,200,1.5423583984375,
True,alpine,8,0.0,200,1.5296738147735596,
True,alpine,8,0.0,200,1.5463786125183105,
True,alpine,8,0.0,200,1.5816776752471924,
True,alpine,8,0.0,200,1.5466992855072021,
True,alpine,8,0.0,200,1.5443153381347656,
True,alpine,8,0.0,200,1.547851324081421,
True,alpine,8,0.0,200,1.5531904697418213,
True,alpine,8,0.0,200,1.5519227981567383,
True,alpine,8,0.0,200,1.556558609008789,
True,alpine,8,0.0,200,1.548248529434204,
True,alpine,8,0.0,200,1.5345110893249512,
True,alpine,8,0.0,201,1.5451099872589111,
True,alpine,8,0.0,200,1.5436797142028809,
True,alpine,8,0.0,200,1.5447032451629639,
True,alpine,8,0.0,200,1.5619657039642334,
True,alpine,8,0.0,200,1.5369014739990234,
True,alpine,8,0.0,201,1.5375397205352783,
True,alpine,8,0.0,200,1.539607048034668,
True,alpine,8,0.0,200,1.5442924499511719,
True,alpine,8,0.0,200,1.5446741580963135,
True,alpine,8,0.0,200,1.5512290000915527,
True,alpine,8,0.0,200,1.547706127166748,
True,alpine,8,0.0,200,1.5483875274658203,
True,alpine,8,0.0,200,1.5453317165374756,
True,alpine,8,0.0,200,1.5305867195129395,
True,alpine,8,0.0,200,1.5523219108581543,
True,alpine,8,0.0,200,1.559668779373169,
True,alpine,8,0.0,200,1.5514869689941406,
True,alpine,10,0.0,200,1.5495264530181885,
True,alpine,10,0.0,200,1.5407397747039795,
True,alpine,10,0.0,200,1.5396614074707031,
True,alpine,10,0.0,200,1.5574910640716553,
True,alpine,10,0.0,200,1.6444692611694336,
True,alpine,10,0.0,200,1.5454118251800537,
True,alpine,10,0.0,200,1.6424691677093506,
True,alpine,10,0.0,200,1.6534383296966553,
True,alpine,10,0.0,200,1.5414869785308838,
True,alpine,10,0.0,200,1.5646941661834717,
True,alpine,10,0.0,200,1.648151159286499,
True,alpine,10,0.0,200,1.6539840698242188,
True,alpine,10,0.0,200,1.5502989292144775,
True,alpine,10,0.0,201,1.6489753723144531,
True,alpine,10,0.0,200,1.5377583503723145,
True,alpine,10,0.0,200,1.5498456954956055,
True,alpine,10,0.0,200,1.5422980785369873,
True,alpine,10,0.0,200,1.6453156471252441,
True,alpine,10,0.0,200,1.6372077465057373,
True,alpine,10,0.0,201,1.749516487121582,
True,alpine,10,0.0,201,1.8473362922668457,
True,alpine,10,0.0,200,1.754748821258545,
True,alpine,10,0.0,200,1.64096999168396,
True,alpine,10,0.0,200,1.5446186065673828,
True,alpine,10,0.0,200,1.537628412246704,
True,alpine,10,0.0,200,1.5525453090667725,
True,alpine,10,0.0,200,1.5461392402648926,
True,alpine,10,0.0,201,1.545358419418335,
True,alpine,10,0.0,200,1.5446815490722656,
True,alpine,10,0.0,200,1.5407671928405762,
True,alpine,20,0.0,200,1.5540313720703125,
True,alpine,20,0.0,200,1.6472985744476318,
True,alpine,20,0.0,201,1.6578459739685059,
True,alpine,20,0.0,200,1.6515722274780273,
True,alpine,20,0.0,200,1.6433360576629639,
True,alpine,20,0.0,200,1.662074327468872,
True,alpine,20,0.0,201,1.6461377143859863,
True,alpine,20,0.0,200,1.5368247032165527,
True,alpine,20,0.0,200,1.646557331085205,
True,alpine,20,0.0,200,1.5396370887756348,
True,alpine,20,0.0,200,1.5438745021820068,
True,alpine,20,0.0,200,1.5368967056274414,
True,alpine,20,0.0,200,1.552786111831665,
True,alpine,20,0.0,201,1.6382057666778564,
True,alpine,20,0.0,200,1.6443095207214355,
True,alpine,20,0.0,201,1.6455903053283691,
True,alpine,20,0.0,200,1.5442826747894287,
True,alpine,20,0.0,200,1.5448508262634277,
